speaker1,speaker2,distance_km
1823,1710,20.92140706941303
1381,1514,2.6576383255288367
1281,1665,7.073887241975364
1751,1614,9.429529606824309
1504,1850,5.227746243908706
1704,2033,8.732137213853413
1661,1406,5.481300763788026
1226,1347,2.5423972271715702
1362,1366,3.0100855348807527
2038,1649,3.1859318279333486
1223,1607,5.808015639961392
1351,1374,18.496991537341632
1702,1321,64.08055396422003
1617,1344,3.035243072729263
1296,1685,3.398764010850699
1492,1596,6.678248220174754
1826,1715,35.57634892755393
1854,1841,9.08430365855644
1286,1896,4.571263281427313
1245,1706,10.28511391139441
1236,1657,5.836513879362998
1214,1718,11.841153288600541
2003,1631,3.5024540890888725
1548,1599,0.6576984943972267
1929,1458,10.803822118247911
1288,1550,1.5280815395920566
1503,1722,1.9234997748782516
1494,1893,0.5478054140242486
1220,1299,1.5855880365546866
1457,1602,5.368198733950826
1403,1393,6.493973096841179
1231,1546,2.274515580512556
1429,1930,15.853516750157365
1523,1583,36.52399287409296
1582,1907,6.177721692776618
1653,1531,12.320317993242298
1871,2019,2.898215420802256
1689,1853,5.944436587230995
1392,1993,3.0914296378699344
1412,1343,5.1955140895037735
1239,1671,3.3121230600962677
1302,1709,11.12184240974842
1475,1609,1.0820279497959184
1209,1895,6.406388849955917
1533,1736,4.584751125976276
1628,1488,7.5462786161422795
1221,1213,25.87929296920455
1411,1728,2.1591629912330066
1227,1391,19.830546853214507
1272,1313,16.732015064354922
1882,1331,2.8692474028859114
1891,1309,28.17610880630411
1982,1427,2.8565367460951645
1358,1483,8.740729904998206
1264,1812,12.429073274672204
1536,1755,12.998563339376506
1551,1478,5.759245624905581
1725,1654,0.721502548786712
1535,1673,7.671954896133198
1212,1230,4.611238161481361
1810,1612,4.179272935382837
1732,1293,8.276890529064083
1687,1816,16.24118216549521
1849,1320,3.6927169724267044
1765,1308,11.001483517886388
1453,1240,0.7426375245580907
1521,2012,4.231600743578811
1443,1275,0.6700749173992825
1942,1233,4.3523504907517765
1913,1862,3.4407361249111905
1829,1868,4.550083767355215
1632,1430,3.2600832805609543
1760,1633,4.670003074962707
1247,1880,1.8434014974101522
1338,1333,11.39557377902648
1367,1796,6.64245758779853
1352,1277,8.138449691181808
1464,1994,9.36032668579734
1845,1295,7.682996586904773
1222,1405,1.8468382265058438
1670,1681,5.805269041951927
1394,1615,6.639799606544976
1294,1677,2.6228812390802334
2023,1310,3.3100220419281494
1675,1396,14.082071619075348
1335,1992,11.341749394334949
1547,1466,1.6788854474268058
1711,1336,8.991483712552476
1378,1801,13.181778653991895
1555,1735,4.883039836479657
1398,1379,2.5428400654607928
1886,1462,0.6610957175900833
1733,1229,6.901749753109948
1885,1744,4.493555111147702
1522,1292,2.872541945227544
1569,2029,9.729486980294414
1855,1730,3.218991018737365
1459,1739,6.29300705948538
1693,1268,1.2288347295621653
1683,1340,17.871206800185426
1382,1659,8.575510479697375
1274,1339,7.407197695063296
1353,1205,7.647644905669237
1584,1644,1.3459918350012763
1495,1572,0.7710407614640957
1497,1743,7.548418923735443
1610,2047,5.037306643539828
2007,1356,16.799326092741985
1603,1779,3.974439238561023
1637,1750,3.076644522775212
1215,1486,0.9546722563377854
1261,1620,4.140157564204606
1208,1635,1.679336253389082
1440,1460,3.4710450388287084
1484,1646,2.051886236170753
1723,1421,5.762131323483009
1883,1648,1.1525188347593327
1945,1870,1.477739492921451
1965,1946,9.84228179896983
1211,1255,1.0658144850928513
1640,1926,6.148069974506415
1371,1890,4.414196274694571
1415,1444,6.473849291445173
1269,1973,4.322782503380417
1290,1785,0.5913720099612938
1271,1506,1.734206940136917
1747,1624,18.13258431046829
1537,1253,6.82158704062926
1921,1764,11.29285483890354
1228,1559,6.584119667795084
1423,1905,1.6055927859441494
1422,1424,3.3609329726300436
1234,1242,11.619457075251724
1517,1432,5.608228983259851
1218,1639,3.415315116161196
1360,1741,17.014029297323543
1543,1606,2.358147764200313
1404,1518,5.475473790148721
1260,1254,11.121040371688975
1763,1865,37.142145856576384
1384,1307,5.586788807790265
1467,1323,2.703815343067592
1542,1326,9.549604217501928
1487,1903,10.066112852930681
2032,1626,4.707710580641216
2020,1472,1.7436755940955895
1476,1408,6.791513572945416
1734,1932,3.2724565375802777
1278,1262,9.572050701414499
1678,1363,12.810496634934387
1976,1447,9.664736917554677
1563,1385,8.286388729243013
1300,1420,3.8012497475933626
1265,1319,3.1213286765905264
1540,1923,6.80414379248543
1283,1852,2.147512050942828
1959,1745,9.050578802068372
1613,1489,11.24135238445283
1246,1305,1.5426625408829049
1651,1372,2.4670787306762745
1407,1515,15.337110642557251
1203,1874,1.98558097565512
2031,1616,16.766478958511538
2008,1749,5.854307117335004
1638,2048,9.791569576923857
1454,1329,3.791509368139867
1705,1576,5.11852627326306
1216,1686,1.9596010689790186
1875,1377,4.796620788636189
1409,1452,0.14120733863272114
1567,1898,5.20304947405286
1330,1317,6.659406615560435
1251,1509,4.416285056192692
1726,1235,13.056240107797793
1479,1525,5.701792399060305
1619,1774,9.771582638131886
1716,1636,11.73823748743075
1473,1967,37.54084808482474
1232,1770,4.28437342426577
1684,1512,2.3787912188746345
1713,1337,2.192046573385247
1436,1712,10.078910711886301
1207,1605,3.2111882202449427
1568,1714,5.526411715511372
1446,1608,1.2546536316486523
1437,1249,12.334228157294044
2042,1481,35.298701324130896
1955,1989,4.011161050546635
1669,1873,4.577424764309819
2002,1426,20.470809393789086
1838,1431,7.694300553108409
1273,1402,5.268594795169261
1322,1703,0.7411430431794679
1285,1376,10.33257239575791
1969,1541,1.9975696568525234
1787,1650,1.351649082507939
1800,1202,42.02961252194638
1401,1834,2.5658739807177082
2037,2026,3.5942634166058824
1698,1666,1.8119423800669439
1587,1588,3.1912196596848728
2041,1520,3.1210322399791246
1813,1280,20.058156031518596
1345,1511,2.704059652803642
1562,1527,4.697852909530691
1532,1346,8.252474011883411
1544,1738,0.9303082661882581
1410,1658,21.814908512157253
1276,1667,19.3534354141771
1585,1519,2.3503675670819915
1790,1906,3.124009810918919
1696,1243,1.197864745863523
1258,1627,4.26535688180077
1244,1500,4.50226075424291
1682,1564,0.9141450470366994
1958,1746,5.4565316379736055
1456,1508,96.78370602022147
1857,1672,16.80295382762132
1887,1304,15.980443252884985
1581,1526,12.068786838382191
1884,1573,8.294424301102907
1306,1416,8.485064650435381
1380,1225,0.028606153609571354
1660,1935,3.742587721641302
1318,1399,10.00024850606265
1414,1241,1.0188583790539516
1560,1960,2.2502883701533944
1297,1577,9.996017965547807
1940,1445,2.4798012065221906
1642,1769,5.5353625744158625
1206,1315,1.989923468461944
1250,1510,1.2261269261900558
1844,1742,6.059038082710394
1867,1753,12.669041172088873
1357,1740,1.513800981344245
1552,1597,4.210020787831504
1806,1980,5.551846874192053
1690,1814,11.96145633144596
1892,1894,3.074656875720728
1279,1303,0.09344112985504179
1908,1591,2.028776852704055
1204,1538,6.529646998721912
1629,1767,1.539673288178867
1700,1580,3.530227024710531
2027,1291,6.85520226316837
1289,1600,3.371435934078024
1284,1256,10.253717956447538
1825,1342,3.564796851672593
1699,1593,23.687408364003467
1878,1604,6.906255846228512
1267,1679,4.494773094970126
1348,1780,18.19356320378802
1316,1419,1.897717872542308
1988,2015,0.5406551968965169
1692,1827,1.516753774422746
1641,1224,17.661950557626845
1513,1465,9.988112490607781
1359,1645,0.2420461202458639
1282,1956,5.23367065773485
1778,1238,5.213773929164557
1428,1354,11.183877871305887
1449,1413,5.791188687951912
1438,1574,8.123987424980504
1611,1502,12.880497610837601
1524,1848,1.6059952527798047
2010,1592,5.051006713886204
1325,1656,2.7260605153524207
