speaker1,speaker2,distance_km
1762,1233,8.968938257694074
1256,1510,1.253320349257283
1942,1438,3.2759256443780598
1704,2033,13.119418585098538
1461,1479,0.6851631901001286
1642,2048,7.213530405590172
1257,1865,37.369857607307424
1262,1278,1.4817898240597558
1477,1868,10.733343256997978
1316,1533,0.6313853775107416
1508,1456,91.29040737152825
1852,1894,5.445603190441277
1351,1374,24.69984409755861
1702,1321,58.083562082529774
1214,1723,17.761619630778934
1423,1488,6.784688851004195
1296,1685,0.8587658493213048
1549,1713,1.2477769343884206
1662,2008,8.064579003162796
1853,1742,7.597347601691125
1352,1320,0.6520376340793573
1737,1805,0.9406642080180982
1446,1732,5.477011310414714
1206,1769,1.3755284946133288
1854,1841,15.943133139780114
1955,1893,6.08020725965873
1571,2019,2.437063800735939
1710,1823,20.411044432001997
1288,1923,4.95953489431878
1486,1926,5.378589162110995
1834,1849,0.8976056508339061
1624,1747,18.474400137427594
1728,1422,2.4760788913379117
1285,1410,16.568316406528353
1873,1669,0.43684671579764545
1429,1930,11.637628086722966
1442,1311,0.20185464971510791
1711,1783,23.52971349743899
1413,1540,0.4784079081616143
1567,1598,5.798634215669035
1899,1452,3.6671738408524326
1888,1690,6.55610633579178
1302,1709,0.8708448001152809
1299,1960,0.6893535140668511
1317,1581,7.856345552002311
1752,1271,0.7082087418350742
1234,1412,8.078437346160154
1221,1213,30.096831078036278
1563,1331,2.8172347835848757
1688,2027,0.695401650724093
1227,1391,22.676113439161693
1307,1509,1.1403241133636624
1358,1483,16.220207278230387
1574,1242,8.989567984470208
1551,1478,0.27876203254678195
1350,1497,0.19483223859066362
1844,1907,12.321243705888156
1880,1424,0.4061474541351257
1433,1626,8.738658349798921
1308,1765,18.957751811687263
1224,1641,4.995884236045873
1725,1654,0.721502548786712
1810,1612,0.44424671613197686
1867,2003,13.342115034259173
1464,1878,0.6693858144480643
1687,1816,17.138502935640663
1453,1240,1.0536769298204842
1644,1445,5.7697833815744675
1457,1210,3.7500141358320214
1458,1929,0.41426318349459584
1300,1882,4.420779575064247
1871,1353,9.831889521610753
1253,1398,0.773866708441123
1992,1481,22.254246780247108
1418,1892,0.9615031020176849
1315,1638,0.532715936383155
1280,1909,6.435949127103487
1527,1408,10.392412585724538
1336,1697,0.4032386188998435
1521,1733,0.8010852126171351
1211,1684,0.38910352788089114
1284,1250,1.1499980701291421
1427,1982,0.8153303699158548
1409,1519,3.6058548833492896
